Historical_N,omega,epsilon_N,simulation_id,n_estimators,max_depth,Pred_MSE,Train_Cost,Test_Cost,Service_Level,Time
25,0.1,0.001,1,20,10,66.58854045313116,206.13463602410712,208.6377335232512,92.727,0.6602621078491211
25,0.1,0.001,2,100,10,69.34482526240907,204.12032380757984,215.8834763992558,82.682,0.8479712009429932
25,0.1,0.001,3,20,5,42.5622215513879,202.4552358410514,212.8646645875126,82.782,0.6277186870574951
25,0.1,0.001,4,10,15,78.51169760281472,207.54897430241843,208.74098082072987,91.973,0.596466064453125
25,0.1,0.001,5,20,15,58.77722178317215,204.44841626533545,209.6173867216796,83.753,0.6339385509490967
25,0.1,0.001,6,10,15,87.38535411309526,206.91489863408452,210.73363027329472,89.296,0.5990161895751953
25,0.1,0.001,7,10,5,77.75971058595547,202.92142672782805,211.42996226173528,79.692,0.6071293354034424
25,0.1,0.001,8,100,10,83.18030835164556,207.4331216995943,209.64332424832,91.037,0.8323249816894531
25,0.1,0.001,9,100,10,68.86367291121229,204.89232507161952,208.9492657708692,87.069,0.8491582870483398
25,0.1,0.001,10,10,5,76.8168146431679,206.5542809389484,209.9272797361024,89.96,0.6013579368591309
25,0.1,0.001,11,100,5,42.45187324570416,203.9450395803201,212.6818981116749,81.814,0.8580598831176758
25,0.1,0.001,12,10,10,62.43153443549009,204.69812794550583,213.972684517726,87.185,0.5936942100524902
25,0.1,0.001,13,100,15,106.76285103791898,204.2891355393721,209.71159980200176,86.26,0.8279643058776855
25,0.1,0.001,14,100,10,108.01822071653363,204.3447989006638,210.77200994180663,84.455,0.8249711990356445
25,0.1,0.001,15,100,10,92.44901248199092,208.2317011718656,207.963689625693,91.07,0.8401172161102295
25,0.1,0.001,16,10,15,71.20662871970826,206.3358336269173,207.39540395988743,90.096,0.6039013862609863
25,0.1,0.001,17,100,5,53.04351785354006,203.5683915391811,209.9170509899866,82.786,0.8314502239227295
25,0.1,0.001,18,10,5,93.0981548420171,203.40034850037176,216.61449950595156,82.551,0.5998635292053223
25,0.1,0.001,19,100,10,73.75552131488313,203.23887154833463,212.11246722057527,81.326,0.8238773345947266
25,0.1,0.001,20,100,5,30.950891478205648,204.64902686377584,208.58656747740648,87.625,0.8323581218719482
25,0.1,0.001,21,20,15,72.21934456137664,202.90028589866895,211.00950356740876,81.933,0.6290416717529297
25,0.1,0.001,22,50,5,105.29012294727576,203.78395068145235,209.65479222978163,85.849,0.7333590984344482
25,0.1,0.001,23,20,5,81.74787900997468,204.03828177425876,210.97969953715165,84.847,0.6423349380493164
25,0.1,0.001,24,10,5,57.750364443572,207.8810815713157,210.6460223710266,90.285,0.6034693717956543
25,0.1,0.001,25,100,10,50.23907905302519,204.4196902918719,209.3459418362462,84.771,0.8490431308746338
25,0.1,0.001,26,40,5,50.58813457995654,205.6525649964026,212.3997360525416,85.252,0.7095072269439697
25,0.1,0.001,27,10,10,73.8694837719534,203.40957000300625,221.2403290466984,74.517,0.6005532741546631
25,0.1,0.001,28,10,15,117.7525079942832,207.01622018224973,209.16059144417892,90.686,0.6018950939178467
25,0.1,0.001,29,100,10,45.75007464049519,204.6770307386322,210.2696890688116,88.966,0.82486891746521
25,0.1,0.0031622776601683,0,100,10,59.22802554641863,202.59407450481388,213.2581056035741,77.791,0.8544998168945312
25,0.1,0.0031622776601683,1,20,10,66.58854045313116,206.14829628722143,208.6324711007848,92.747,0.6314527988433838
25,0.1,0.0031622776601683,2,100,10,69.34482526240907,204.134109462836,215.8545547141472,82.719,0.8134520053863525
25,0.1,0.0031622776601683,3,20,5,42.5622215513879,202.4690351904202,212.84375624048045,82.812,0.6041257381439209
25,0.1,0.0031622776601683,4,10,15,78.51169760281472,207.5626694592308,208.7360724719135,91.987,0.5649011135101318
25,0.1,0.0031622776601683,5,20,15,58.77722178317215,204.46198970168524,209.6027432926031,83.787,0.604665994644165
25,0.1,0.0031622776601683,6,10,15,87.38535411309526,206.92861961898203,210.71939288449417,89.321,0.5702764987945557
25,0.1,0.0031622776601683,7,10,5,77.75971058595547,202.9352659611209,211.41208387043503,79.727,0.5801455974578857
25,0.1,0.0031622776601683,8,100,10,83.18030835164556,207.4467342731183,209.63232610466653,91.067,0.8024911880493164
25,0.1,0.0031622776601683,9,100,10,68.86367291121229,204.90602846914243,208.9378953279039,87.103,0.8203139305114746
25,0.1,0.0031622776601683,10,10,5,76.8168146431679,206.56803997005807,209.9160235537597,89.981,0.5741353034973145
25,0.1,0.0031622776601683,11,100,5,42.45187324570416,203.95875339120428,212.6601850586411,81.854,0.8327832221984863
25,0.1,0.0031622776601683,12,10,10,62.43153443549009,204.71195516508456,213.94846429635425,87.206,0.5639092922210693
25,0.1,0.0031622776601683,13,100,15,106.76285103791898,204.30292720991915,209.6950366829728,86.294,0.8004236221313477
25,0.1,0.0031622776601683,14,100,10,108.01822071653363,204.35852777590213,210.7557394800101,84.493,0.7951755523681641
25,0.1,0.0031622776601683,15,100,10,92.44901248199092,208.2453698281726,207.95942292711464,91.095,0.814450740814209
25,0.1,0.0031622776601683,16,10,15,71.20662871970826,206.3493703133274,207.39345893777568,90.119,0.574080228805542
25,0.1,0.0031622776601683,17,100,5,53.04351785354006,203.582059273372,209.902782955896,82.821,0.8043758869171143
25,0.1,0.0031622776601683,18,10,15,93.0981548420171,203.4140454590485,216.5825938334331,82.593,0.5736165046691895
25,0.1,0.0031622776601683,19,100,10,73.75552131488313,203.2525828210612,212.0915356346488,81.363,0.7985453605651855
25,0.1,0.0031622776601683,20,100,5,30.950891478205648,204.66268518907407,208.57920396928856,87.663,0.8046238422393799
25,0.1,0.0031622776601683,21,20,15,72.21934456137664,202.91408811773277,210.98859748447387,81.958,0.6009421348571777
25,0.1,0.0031622776601683,22,50,5,105.29012294727576,203.7977054660768,209.6427207056616,85.875,0.7014451026916504
25,0.1,0.0031622776601683,23,20,10,81.74539741602075,204.05208591468255,210.95946053299969,84.883,0.622227668762207
25,0.1,0.0031622776601683,24,10,10,57.750364443572,207.89466393826743,210.6349323113756,90.301,0.57167649269104
25,0.1,0.0031622776601683,25,100,10,50.23907905302519,204.43337301385543,209.33607150037116,84.802,0.8179268836975098
25,0.1,0.0031622776601683,26,40,5,50.58813457995654,205.6662715210093,212.3775610927873,85.282,0.6796102523803711
25,0.1,0.0031622776601683,27,10,10,73.8694837719534,203.4231917443533,221.20515017023297,74.545,0.5734970569610596
25,0.1,0.0031622776601683,28,10,15,117.7525079942832,207.0300022003862,209.1512739703905,90.708,0.5727088451385498
25,0.1,0.0031622776601683,29,100,10,45.75007464049519,204.69068904039472,210.25703171036093,88.989,0.7977921962738037
25,0.1,0.01,0,100,15,59.22802554641863,202.63690191538157,213.18086222259632,77.912,0.8541295528411865
25,0.1,0.01,1,20,10,66.58854045313116,206.19149566065136,208.616184384472,92.813,0.632645845413208
25,0.1,0.01,2,100,10,69.34482526240907,204.17770545953465,215.7635231163139,82.82,0.8149373531341553
25,0.1,0.01,3,20,5,42.5622215513879,202.512674413799,212.77817191140065,82.922,0.5996236801147461
25,0.1,0.01,4,10,10,78.51169760281472,207.60597918866347,208.7207319170189,92.042,0.5651955604553223
25,0.1,0.01,5,20,15,58.77722178317215,204.50491451010183,209.5569286536162,83.879,0.6059050559997559
25,0.1,0.01,6,10,15,87.38535411309526,206.97201102296304,210.67478168724105,89.4,0.5735363960266113
25,0.1,0.01,7,10,5,77.75971058595547,202.9790313688988,211.35600436651563,79.834,0.5811722278594971
25,0.1,0.01,8,100,10,83.18030835164556,207.48978285730468,209.5978976282708,91.149,0.8012547492980957
25,0.1,0.01,9,100,10,68.86367291121229,204.9493642812042,208.90241639323557,87.206,0.8212950229644775
25,0.1,0.01,10,10,5,76.8168146431679,206.61155173163505,209.88088758859624,90.07,0.577733039855957
25,0.1,0.01,11,100,5,42.45187324570416,204.00212215131108,212.59198023925387,81.952,0.8351643085479736
25,0.1,0.01,12,10,10,62.43153443549009,204.75568259405705,213.87226085691665,87.292,0.5655250549316406
25,0.1,0.01,13,100,15,106.76285103791898,204.34654219492091,209.6432339214225,86.399,0.7995879650115967
25,0.1,0.01,14,100,10,108.01822071653363,204.40194417367496,210.70465044705952,84.57,0.796381950378418
25,0.1,0.01,15,100,10,92.44901248199092,208.2885957093705,207.94620625113808,91.166,0.8154571056365967
25,0.1,0.01,16,10,5,71.20662871970826,206.39217884190737,207.38752431380755,90.193,0.5744078159332275
25,0.1,0.01,17,100,5,53.04351785354006,203.6252823236769,209.8581275268548,82.915,0.8034732341766357
25,0.1,0.01,18,10,5,93.0981548420171,203.4573609737028,216.48226879116405,82.706,0.5733423233032227
25,0.1,0.01,19,100,10,73.75552131488313,203.29594354155697,212.0257529469513,81.456,0.8033328056335449
25,0.1,0.01,20,100,5,30.950891478205648,204.7058784561885,208.55629426384544,87.747,0.8087782859802246
25,0.1,0.01,21,20,15,72.21934456137664,202.95773646777303,210.92284712702076,82.061,0.5991878509521484
25,0.1,0.01,22,50,5,105.29012294727576,203.8412038222248,209.6050247067332,85.974,0.7038295269012451
25,0.1,0.01,23,20,5,81.74787900997468,204.09572913389013,210.89608245766283,84.99,0.6169383525848389
25,0.1,0.01,24,10,10,57.750364443572,207.93761705849263,210.60027857276248,90.368,0.5691678524017334
25,0.1,0.01,25,100,10,50.23907905302519,204.4766434672439,209.3053012190317,84.898,0.8193426132202148
25,0.1,0.01,26,40,5,50.58813457995654,205.7096171684269,212.30784775418363,85.384,0.6785178184509277
25,0.1,0.01,27,10,10,73.8694837719534,203.4662693621453,221.09431883943392,74.646,0.5725538730621338
25,0.1,0.01,28,10,15,117.7525079942832,207.07358660992205,209.12216599088936,90.768,0.5716855525970459
25,0.1,0.01,29,100,10,45.75007464049519,204.73388220062608,210.2173059273113,89.071,0.7979390621185303
25,0.1,0.0316227766016837,0,100,10,59.22802554641863,202.7723537028076,212.94174396100223,78.258,0.8541364669799805
25,0.1,0.0316227766016837,1,20,5,66.58854045313116,206.32812236216137,208.568267667499,93.011,0.6350665092468262
25,0.1,0.0316227766016837,2,100,10,69.34482526240907,204.3155873791928,215.48115739743224,83.14,0.8129701614379883
25,0.1,0.0316227766016837,3,20,5,42.5622215513879,202.65069224894188,212.5753051336048,83.26,0.6026053428649902
25,0.1,0.0316227766016837,4,10,15,78.51169760281472,207.74295499093407,208.6740943471703,92.234,0.5691978931427002
25,0.1,0.0316227766016837,5,20,15,58.77722178317215,204.64057305874977,209.4704321926808,84.651,0.6053388118743896
25,0.1,0.0316227766016837,6,10,10,87.38535411309526,207.10924509255105,210.53792264485617,89.619,0.576143741607666
25,0.1,0.0316227766016837,7,10,5,77.75971058595547,203.1174488378836,211.18282479225044,80.152,0.580592155456543
25,0.1,0.0316227766016837,8,100,10,83.18030835164556,207.62593290627152,209.49266546563084,91.364,0.8019323348999023
25,0.1,0.0316227766016837,9,100,10,68.86367291121229,205.08642279619235,208.79464918642412,87.501,0.8210582733154297
25,0.1,0.0316227766016837,10,10,5,76.8168146431679,206.7491668545607,209.77361080365608,90.274,0.5721065998077393
25,0.1,0.0316227766016837,11,100,5,42.45187324570416,204.13928503826355,212.38089493389776,82.3,0.8528995513916016
25,0.1,0.0316227766016837,12,10,10,62.43153443549009,204.89398008249617,213.63593293157805,87.57,0.5643112659454346
25,0.1,0.0316227766016837,13,10,15,115.21554079491828,204.39355383299213,209.4811129969925,86.779,0.5718379020690918
25,0.1,0.0316227766016837,14,100,10,108.01822071653363,204.53925770411544,210.5473760962241,84.879,0.7945055961608887
25,0.1,0.0316227766016837,15,100,10,92.44901248199092,208.42530589732723,207.907123155482,91.389,0.8187966346740723
25,0.1,0.0316227766016837,16,10,5,71.20662871970826,206.5275689733264,207.37165899266944,90.451,0.5749983787536621
25,0.1,0.0316227766016837,17,100,5,53.04351785354006,203.76198441073737,209.72122974546096,83.221,0.8054563999176025
25,0.1,0.0316227766016837,18,10,15,93.0981548420171,203.59435594294152,216.16941592991355,83.018,0.5719897747039795
25,0.1,0.0316227766016837,19,20,10,74.5491255240454,203.392538110342,212.06381162747925,81.188,0.6157679557800293
25,0.1,0.0316227766016837,20,100,5,30.950891478205648,204.8424860638634,208.48745340833844,88.038,0.8058576583862305
25,0.1,0.0316227766016837,21,20,15,72.21934456137664,203.0957836830149,210.72016450405636,82.398,0.6004323959350586
25,0.1,0.0316227766016837,22,50,5,105.29012294727576,203.9787767848964,209.48909541172367,86.222,0.7021026611328125
25,0.1,0.0316227766016837,23,20,5,81.74787900997468,204.23376887605195,210.70045087441312,85.318,0.6170825958251953
25,0.1,0.0316227766016837,24,10,10,57.750364443572,208.07346580014396,210.49386211469167,90.588,0.5716609954833984
25,0.1,0.0316227766016837,25,100,10,50.23907905302519,204.6134955312616,209.2115038962598,85.189,0.8186154365539551
25,0.1,0.0316227766016837,26,30,5,50.77890608244605,205.84694982366915,212.0916292165747,85.651,0.6594839096069336
25,0.1,0.0316227766016837,27,10,10,73.8694837719534,203.60251164755968,220.7477447790214,74.97,0.5702190399169922
25,0.1,0.0316227766016837,28,10,15,117.7525079942832,207.21143103171295,209.03353856800905,91.012,0.5724377632141113
25,0.1,0.0316227766016837,29,100,10,45.75007464049519,204.87048914564795,210.0953043527334,89.325,0.7992379665374756
25,0.1,0.1,0,50,15,59.23587181411391,203.2008868217248,212.2378727781254,79.339,0.751150369644165
25,0.1,0.1,1,10,10,68.46611444894106,206.5588378745312,208.41914092068615,93.509,0.5885021686553955
25,0.1,0.1,2,100,10,69.34482526240907,204.75180111133236,214.63355105967048,84.178,0.8091788291931152
25,0.1,0.1,3,20,5,42.5622215513879,203.08732798393615,211.9726717376958,84.218,0.6005353927612305
25,0.1,0.1,4,10,10,78.51169760281472,208.1762947133738,208.5533159592055,92.927,0.5670835971832275
25,0.1,0.1,5,20,15,58.77722178317215,205.0697435651421,209.0675198760639,85.621,0.608306884765625
25,0.1,0.1,6,10,15,87.38535411309526,207.54340142517623,210.14074928481685,90.342,0.5703473091125488
25,0.1,0.1,7,10,5,77.75971058595547,203.55535436868783,210.6760586114755,81.252,0.5829668045043945
25,0.1,0.1,8,100,10,83.18030835164556,208.05666197408,209.195762282703,92.074,0.8013641834259033
25,0.1,0.1,9,30,5,68.93584678713361,205.51975070028,208.4938279431356,88.403,0.6481771469116211
25,0.1,0.1,10,10,5,76.8168146431679,207.18453267928757,209.4738807591945,90.989,0.5743772983551025
25,0.1,0.1,11,100,5,42.45187324570416,204.57322051081184,211.7582608892152,83.348,0.8304479122161865
25,0.1,0.1,12,10,10,62.43153443549009,205.3315073925114,212.9323823593383,88.447,0.5652575492858887
25,0.1,0.1,13,10,15,115.21554079491828,204.8298916880536,209.0110576698416,87.848,0.5732085704803467
25,0.1,0.1,14,100,15,108.01822071653363,204.9736695529138,210.09236278264984,85.794,0.8012270927429199
25,0.1,0.1,15,100,10,92.44901248199092,208.85780104047805,207.80967886055635,92.083,0.815241813659668
25,0.1,0.1,16,10,15,71.20662871970826,206.9558870123205,207.34762911246705,91.271,0.573345422744751
25,0.1,0.1,17,100,5,53.04351785354006,204.19446245564248,209.331391316729,84.202,0.8051512241363525
25,0.1,0.1,18,10,15,93.0981548420171,204.02776500875893,215.23358019752848,84.134,0.5721786022186279
25,0.1,0.1,19,100,10,73.75552131488313,203.86687007576583,211.4572367934973,82.109,0.7958128452301025
25,0.1,0.1,20,100,5,30.950891478205648,205.27466236964565,208.30361470996965,88.965,0.8057427406311035
25,0.1,0.1,21,20,5,72.21934456137664,203.5325175220605,210.13248619525103,83.464,0.6040971279144287
25,0.1,0.1,22,50,5,105.29012294727576,204.4140116035504,209.15925462763872,87.108,0.7020692825317383
25,0.1,0.1,23,20,5,81.74787900997468,204.6704812946585,210.1375450891512,86.38,0.6172540187835693
25,0.1,0.1,24,10,10,57.750364443572,208.50324781800745,210.19108415659665,91.204,0.5703322887420654
25,0.1,0.1,25,100,10,50.23907905302519,205.04644859810563,208.9535133293478,86.136,0.8177878856658936
25,0.1,0.1,26,30,5,50.77890608244605,206.2806406205003,211.45534546288428,86.588,0.6503510475158691
25,0.1,0.1,27,10,10,73.8694837719534,204.0335366367005,219.69007653164925,75.975,0.5714359283447266
25,0.1,0.1,28,10,15,117.7525079942832,207.64751761739203,208.78725387841257,91.763,0.5720746517181396
25,0.1,0.1,29,100,10,45.75007464049519,205.30266010647503,209.74710481307156,90.091,0.7981133460998535
25,0.1,0.3162277660168379,0,50,15,59.23587181411391,204.5579319961544,210.4827742721793,82.372,0.7571451663970947
25,0.1,0.3162277660168379,1,10,10,68.46611444894106,207.9270700014577,208.21089092039855,95.133,0.5882205963134766
25,0.1,0.3162277660168379,2,100,10,69.34482526240907,206.1331609415724,212.40965177764997,87.152,0.8167386054992676
25,0.1,0.3162277660168379,3,20,5,42.5622215513879,204.4699440909704,210.4419406311282,87.031,0.5996661186218262
25,0.1,0.3162277660168379,4,10,10,78.51169760281472,209.5484797605449,208.41618963784208,94.656,0.5647716522216797
25,0.1,0.3162277660168379,5,100,15,58.33976362815274,206.4243435769552,208.1347443850292,88.647,0.7929232120513916
25,0.1,0.3162277660168379,6,10,15,87.38535411309526,208.91842198358904,209.2517229817473,92.488,0.5745689868927002
25,0.1,0.3162277660168379,7,10,5,77.75971058595547,204.942046516566,209.47293911771632,84.423,0.5836353302001953
25,0.1,0.3162277660168379,8,100,10,83.18030835164556,209.42059753096945,208.5867921322052,94.099,0.8049705028533936
25,0.1,0.3162277660168379,9,30,5,68.93584678713361,206.892916135387,207.89658094100423,90.986,0.6528615951538086
25,0.1,0.3162277660168379,10,10,5,76.8168146431679,208.563168869414,208.85603709979517,92.878,0.5726463794708252
25,0.1,0.3162277660168379,11,100,5,42.45187324570416,205.94733095687164,210.2037342595584,86.371,0.8292326927185059
25,0.1,0.3162277660168379,12,10,10,62.43153443549009,206.7170397358918,211.1482068850152,91.048,0.5644400119781494
25,0.1,0.3162277660168379,13,10,15,115.21554079491828,206.21164568160896,207.98161219777995,90.741,0.5772519111633301
25,0.1,0.3162277660168379,14,100,10,108.01822071653363,206.34928643349247,209.04860903002145,88.544,0.7975583076477051
25,0.1,0.3162277660168379,15,50,15,92.45271148857266,210.22765483762308,207.77278795555,94.052,0.7066078186035156
25,0.1,0.3162277660168379,16,10,15,71.20662871970826,208.3121183919376,207.50142368536828,93.447,0.5752675533294678
25,0.1,0.3162277660168379,17,100,5,53.04351785354006,205.56396160542027,208.48030469007296,87.058,0.8065226078033447
25,0.1,0.3162277660168379,18,10,15,93.0981548420171,205.4002568879395,212.75979132033768,87.206,0.574639081954956
25,0.1,0.3162277660168379,19,100,10,73.75552131488313,205.2405546739952,209.91743678616177,85.139,0.7980923652648926
25,0.1,0.3162277660168379,20,100,5,30.950891478205648,206.64318770122716,208.00691498375608,91.505,0.804405927658081
25,0.1,0.3162277660168379,21,20,15,72.21934456137664,204.9154959930671,208.754561315109,86.511,0.6029293537139893
25,0.1,0.3162277660168379,22,50,5,105.29012294727576,205.792256743554,208.4800779861239,89.708,0.7007021903991699
25,0.1,0.3162277660168379,23,20,5,81.74787900997468,206.05341419429155,208.82355603734493,89.266,0.6192996501922607
25,0.1,0.3162277660168379,24,10,10,57.750364443572,209.86424637573413,209.50577418357167,92.99,0.5707309246063232
25,0.1,0.3162277660168379,25,100,5,50.23826566304749,206.42067475401635,208.37625511765484,88.762,0.8101379871368408
25,0.1,0.3162277660168379,26,20,5,51.77676018066112,207.6536274644097,209.87260969084087,89.185,0.6114423274993896
25,0.1,0.3162277660168379,27,10,10,73.8694837719534,205.3986182652243,216.742763551527,78.981,0.573190450668335
25,0.1,0.3162277660168379,28,10,15,117.7525079942832,209.0282170472085,208.3476472515221,93.978,0.572991132736206
25,0.1,0.3162277660168379,29,20,10,45.87112175933298,206.6633180806897,208.99662557791453,92.228,0.6050021648406982
25,0.1,1.0,0,10,10,64.96901525886442,208.79722618498784,208.42818173202997,90.045,0.5931434631347656
25,0.1,1.0,1,10,10,68.46611444894106,212.27219283386484,209.42231733047623,98.102,0.5857424736022949
